ID,Group,gender,condition,ZENGDiff,ZSTEMMajorDiff,ZCMDiff,ZDV,Zmathid,ZSAQ1,Zevap2,ZDwrong,ZFDMNBG,ZSDMNBG,ZSFPNBG,ZFDPDBG,ZFDMNSMT,ZFDMNSMA,ZFDPDSMT,ZFDPDSMA,ZSDMNSMT,ZSFPNSMT,ZSFPNSMA,ZSDMNSMA,Zcoratmpt
31013,1,0.00,0.00,,,,-0.35622,0.77593,0.78254,-1.08097,0.43454,0.20985,0.43484,-1.62478,0.74180,-0.11894,-0.71645,1.24438,0.62779,0.60887,0.39774,-0.57209,0.65320,0.63175
31562,3,1.00,0.00,-0.93418,-1.89446,-0.14414,-0.35622,0.10023,1.55494,-0.59347,2.61752,-0.10049,0.35166,1.01986,0.03135,-0.16065,-0.32924,0.48723,0.83636,0.47909,0.34324,0.82151,0.41278,-0.13818
31577,4,1.00,1.00,-1.21034,-0.49351,0.73685,0.35933,0.55070,0.01014,1.84401,-0.60169,0.92420,0.60902,0.15411,0.99822,-0.17566,0.65026,0.94289,0.99905,0.27725,-0.24174,0.42256,0.19686,-1.07920
31607,3,1.00,0.00,-0.46375,-1.23166,-0.30905,-0.17733,0.10023,0.01014,0.38152,-0.78487,-0.61242,-0.39756,1.21750,2.27402,0.26621,-0.52215,0.58361,1.00143,0.70169,0.56616,0.83346,0.51273,-0.52925
31705,3,1.00,0.00,-0.25495,-0.73085,-0.82894,-1.42956,1.45163,0.78254,-1.08097,0.15513,0.14070,-0.24987,-0.44681,-1.00495,0.89731,0.38511,-0.43648,-1.04796,-0.13951,-0.59553,0.05219,-0.61048,0.20401
31790,3,1.00,0.00,,,,0.71711,0.77593,-0.76227,0.86901,-0.89682,0.72126,0.95062,-0.78258,0.70013,0.43930,0.65442,0.43939,1.13540,0.71473,-0.32207,-0.85950,-0.60548,1.91496
31813,3,1.00,0.00,-0.81427,-0.14898,0.17263,-0.89289,0.77593,0.01014,-0.59347,1.69688,-0.06029,-0.50801,1.04073,0.13296,-0.21169,0.31342,0.64623,0.87901,-0.43443,1.13175,-0.01820,-0.54272,0.77433
32372,1,0.00,0.00,-1.01581,-0.59362,-0.03892,1.43267,0.10023,-0.76227,-0.59347,1.08529,0.30017,0.44242,-0.96202,0.34399,0.94549,-0.26206,0.01492,-0.29155,-0.40191,-1.14730,-0.96171,,-0.52925
32693,2,0.00,1.00,-0.85520,0.01315,0.25077,-1.07178,-0.72563,-0.76227,0.38152,-0.94978,,,,,,,,,,,,,0.44843
32777,4,1.00,1.00,0.44652,0.96896,-0.51650,0.71711,-1.25118,0.78254,-1.08097,1.22214,-0.62517,-0.68844,0.09696,0.60329,-0.37314,-0.05221,-0.02197,0.05026,-0.56878,0.14741,0.46537,-1.27405,1.05949
32952,3,1.00,0.00,,,,-0.71400,1.45163,0.78254,0.86901,-1.81267,0.19325,0.62323,1.51720,1.15139,0.08326,0.43419,0.63719,1.16230,0.55250,1.64797,1.15288,0.95382,1.23058
33013,4,1.00,1.00,0.25104,,,-0.35622,-0.35024,-1.53467,-1.08097,0.08874,0.39579,0.58115,0.21027,1.82080,-0.23011,0.19810,0.92758,0.52270,0.48898,-0.23354,0.31758,0.72442,-0.74651
33347,1,0.00,0.00,0.08316,-0.86812,0.59601,0.18045,0.10023,-1.53467,-1.56846,-0.84444,-0.11598,0.10256,0.15321,0.04343,0.20732,-0.66346,-0.62412,0.10787,-0.12806,-0.59228,-0.32016,-2.18939,-1.50694
33450,4,1.00,1.00,-0.00853,1.26177,-0.33536,0.35933,-0.12501,0.01014,0.86901,-0.39889,0.87649,0.80931,1.05574,-1.91289,-0.20359,-0.49019,-2.34100,-1.89682,0.29180,0.58169,0.51729,0.89982,-1.50694
33646,1,0.00,0.00,0.20900,0.32481,-0.10207,0.18045,0.77593,0.01014,-0.59347,1.86514,,,,,,,,,,,,,-0.82256
33678,3,1.00,0.00,0.20934,,2.08879,-1.42956,1.45163,0.78254,0.86901,0.31069,0.07363,-0.31661,0.92643,0.24094,0.51835,-0.19108,0.78127,1.17261,0.11400,0.03636,-0.01694,-0.16366,1.91496
33836,3,1.00,0.00,-1.29124,-0.66868,-0.85546,0.71711,0.47562,0.01014,-0.10598,-0.84629,-0.89090,,,-0.36509,-0.71883,-0.66989,0.64130,0.89182,,,,,-1.07920
33859,2,0.00,1.00,-0.78631,1.25279,-0.18607,0.18045,0.77593,0.01014,0.86901,1.52936,0.84649,0.65037,0.19539,1.14302,0.40512,-0.25873,1.53321,0.29727,0.85805,-0.23699,-0.61285,0.85960,1.34465
33958,4,1.00,1.00,-0.02671,-0.65420,0.72849,0.18045,0.10023,0.01014,1.35651,0.31445,-0.85530,-0.53446,0.99670,0.47426,0.35509,-0.30168,-0.30835,0.50918,-0.78543,1.32868,0.95432,0.11748,-0.82256
34152,3,1.00,0.00,-1.31881,-1.14842,-1.10401,0.89600,-0.50040,-1.53467,-0.59347,-0.34025,-1.16074,0.50734,1.13663,0.42487,0.36019,-1.56005,1.35440,0.03354,0.34614,-0.83643,-0.00903,1.09330,-1.50694
34382,3,1.00,0.00,-1.16790,-1.14923,-0.83311,-0.89289,0.77593,0.78254,0.86901,-2.38383,-0.31449,-0.16889,0.85158,1.02574,0.24745,-0.39902,1.40849,1.39374,0.26854,1.19186,1.20864,0.50844,1.91496
34534,1,0.00,0.00,,,,0.18045,0.02515,-1.53467,-1.56846,0.40357,-0.55877,,,1.34292,0.59841,-0.48007,0.80228,0.89665,,,,,-0.93662
34787,4,1.00,1.00,-0.91284,-1.06471,-1.31458,-0.35622,0.10023,0.78254,-1.08097,0.55713,0.07079,-0.36608,-1.10495,0.61260,-2.87390,-0.71944,-0.95215,-0.05231,-0.49529,-1.04383,-1.31444,-0.00663,1.42612
34945,1,0.00,0.00,-0.12891,-1.33567,-0.65968,-0.71400,1.00116,0.01014,-1.56846,-1.27697,0.29385,-0.86482,0.89915,-1.53275,-0.00725,-0.70918,0.04204,-1.38231,0.83366,1.15588,1.26286,0.17302,0.77433
35004,1,0.00,0.00,-0.02972,-0.14501,0.13509,-0.35622,0.10023,0.01014,-1.08097,0.36325,0.34199,-0.14957,1.30055,0.18848,1.00035,-0.40042,-0.66265,-0.20700,-1.00333,0.82730,1.24730,-0.90789,0.20401
35424,4,1.00,1.00,,,,-0.89289,1.45163,0.01014,0.86901,0.69368,0.09450,-0.53190,0.51734,-0.03371,0.48643,0.69377,-2.08350,0.43896,-1.81106,0.91849,0.37421,-1.66125,0.77433
36608,2,0.00,1.00,0.20900,0.32481,-0.10207,0.53822,-1.25118,0.78254,1.84401,1.46387,0.16524,-0.08117,-1.51014,0.23155,0.47241,0.47883,-2.61937,-0.49823,-0.31403,-3.04959,-1.24287,-0.02205,0.20401
36662,3,1.00,0.00,0.21476,0.73161,1.36435,0.35933,0.10023,1.55494,0.86901,0.18852,-0.67588,-1.59157,-1.97202,0.87531,-0.67512,-0.40443,0.79866,1.15401,-0.60072,-1.89207,-1.51940,-1.84768,1.23058
36944,2,0.00,1.00,0.22166,0.07585,-0.41428,1.43267,,0.01014,-0.10598,-0.43898,0.06881,,,-0.23254,0.23387,0.19694,0.72268,0.79486,,,,,-0.93662
37202,4,1.00,1.00,2.10093,-1.61765,-1.41571,0.18045,-1.25118,0.01014,-0.10598,0.83670,0.35796,-0.12702,0.50179,0.14062,1.21989,0.09156,0.47467,-0.26223,-1.45871,0.73203,0.74064,0.44250,0.01391
37255,2,0.00,1.00,-0.18713,-0.24962,0.59545,-1.07178,-1.25118,0.01014,-1.56846,-0.36770,0.54849,0.20194,-0.41623,-2.59406,0.74633,0.48741,-1.06121,-1.37964,0.30202,-0.87489,-0.62536,-0.33735,-1.12673
37762,1,0.00,0.00,0.62190,0.86538,1.23696,-0.89289,1.45163,0.01014,-0.59347,0.27745,,,,,,,,,,,,,-0.36630
37995,1,0.00,0.00,-0.00853,1.26177,-0.33536,-0.71400,0.32546,-0.76227,-1.08097,-0.38759,-0.34437,-1.04115,-0.97839,0.37685,-0.51361,-0.41098,-0.24420,0.00597,-1.12552,-1.16669,-1.01155,-3.27437,-0.36630
38298,1,0.00,0.00,0.20900,0.32481,-0.10207,-1.07178,1.45163,-0.76227,-1.08097,1.18176,1.10565,-0.07233,,0.38718,0.72285,0.36354,0.26872,0.54124,-0.37250,,-1.74532,0.15374,0.54620
38801,4,1.00,1.00,-0.78631,1.25279,-0.18607,-1.42956,1.37655,-0.76227,-0.59347,-0.27724,-0.46793,,,1.32983,-1.45937,-0.31609,0.11410,0.97131,,,,,0.20401
38827,4,1.00,1.00,,,,,,,,0.86135,0.45873,0.64771,0.87967,0.81373,0.07483,0.14371,0.80670,1.06490,0.55359,1.09380,0.86235,1.03507,
39190,4,1.00,1.00,-0.48890,1.31036,-2.13189,1.61156,-1.92688,1.55494,0.86901,2.46141,0.28287,0.26320,0.67325,-0.74214,-0.26640,0.35648,-0.37148,-1.02568,-0.03067,0.99925,1.42817,0.71087,0.20401
39338,2,0.00,1.00,-0.75867,0.64676,0.75433,0.71711,1.37655,-0.76227,-0.59347,-0.23292,0.36423,0.20049,1.13622,0.45647,-0.12568,-0.10165,-1.32262,-0.51458,-0.06529,0.49665,0.44082,0.71432,-1.50694
39396,1,0.00,0.00,-0.76624,0.45713,-0.69682,-0.89289,-0.57547,-0.76227,1.84401,,,,,,,,,,,,,,-1.05068
39604,1,0.00,0.00,-0.28866,-0.46176,0.35612,0.00156,-0.57547,0.78254,0.86901,-0.03965,0.64805,0.35312,1.28536,-0.82241,0.77389,0.61501,0.57613,-0.92766,0.29511,-0.54700,1.04371,0.76082,-0.04041
39765,1,0.00,0.00,-0.69774,0.10175,-0.91725,0.71711,-1.25118,0.01014,1.35651,0.18516,-1.31151,-1.04866,1.88914,-1.50877,-0.14826,-0.76516,0.27765,-0.80804,-0.17644,0.81379,0.79961,-1.56053,-1.50694
39934,1,0.00,0.00,-0.54910,-0.43595,-0.65031,-0.71400,-0.04993,-0.76227,0.86901,0.34818,0.75277,,,-0.00812,1.49634,1.19970,0.54650,0.04835,,,,,-0.93662
39937,2,0.00,1.00,1.96558,1.58715,-0.42765,1.07489,-0.04993,-0.76227,-1.56846,2.93790,-0.07685,,,-0.62547,-0.67694,-0.33870,-1.30496,-0.27343,,,,,0.20401
39941,1,0.00,0.00,-0.28866,-0.46176,0.35612,-0.53511,0.10023,0.78254,-1.08097,0.04309,-0.33495,-0.11878,0.80974,-0.11232,-0.25752,-0.56902,1.06744,0.08260,0.50118,1.15486,0.67475,-0.33499,0.77433
40210,3,1.00,0.00,-0.10274,0.87881,-0.48868,0.71711,-2.60258,0.78254,-1.08097,-0.10133,1.13117,0.99693,-0.99172,-0.25491,0.57483,0.43412,0.42890,-0.79525,0.89318,-0.31645,-0.67069,1.16038,-0.82256
40250,4,1.00,1.00,0.92871,0.14960,-0.03924,-0.89289,0.62577,0.78254,0.38152,0.34970,0.71854,0.96823,-0.61525,-0.89550,0.72892,1.11465,-0.52119,-0.38296,1.13921,0.63696,-0.26196,0.87215,-1.50694
40260,1,0.00,0.00,-0.80290,0.15444,-1.17760,-0.89289,0.10023,0.78254,-0.59347,-0.37546,1.08251,-0.39424,0.62668,0.91878,-1.09695,0.01665,-0.06805,-0.66031,0.52746,0.29892,0.47366,-1.10765,-0.82256
40352,4,1.00,1.00,-0.49186,-1.36070,-0.35659,-0.35622,0.85101,0.78254,-1.56846,0.96804,0.48203,0.28696,-0.52845,1.09730,-1.47978,0.01747,0.61401,0.34725,-1.37946,0.55343,0.32079,-1.50781,0.20401
40972,1,0.00,0.00,-0.15756,-0.37582,0.82022,-1.25067,1.45163,0.01014,-0.59347,0.48294,-1.13179,0.32577,-1.28202,-1.04657,-1.65017,-1.15210,-0.03567,-0.85603,-2.54526,-0.46853,-0.48818,0.62984,0.77433
41585,1,0.00,0.00,2.56768,0.08387,1.45772,-0.71400,1.15132,0.78254,0.86901,-0.78888,0.75339,-1.38984,0.48061,-0.17009,-0.76318,0.07273,-3.36955,-0.05138,0.03221,-0.27510,0.07149,-2.13970,-0.22372
41809,1,0.00,0.00,0.49957,-0.22793,-0.34707,-1.42956,0.17531,0.78254,1.84401,-0.47177,0.45026,0.03038,0.38233,0.32159,-0.71831,-1.77281,1.46657,0.04045,-0.40433,-0.11322,-0.12754,-0.03448,-0.04041
42187,3,1.00,0.00,-0.00853,1.26177,-0.33536,-1.25067,,1.55494,1.84401,-0.29678,,,,,,,,,,,,,
42211,1,0.00,0.00,0.84193,-0.17773,2.75673,0.53822,0.10023,0.78254,0.38152,,-0.00580,,,1.46076,1.09452,0.03846,0.99293,1.02344,,,,,-1.50694
42217,1,0.00,0.00,1.96558,1.58715,-0.42765,0.35933,-0.57547,0.01014,0.86901,-2.18638,0.74109,0.73882,-0.16766,1.90736,0.19764,0.41664,1.79348,0.93498,1.04507,-0.69123,0.01440,0.95654,-0.52925
42672,4,1.00,1.00,0.38373,-0.64591,0.79029,-0.17733,-1.25118,-1.53467,-0.59347,1.40951,,0.89298,-0.63512,-0.96271,,,-2.08407,-0.42114,1.20044,-0.23588,0.17664,0.84835,1.91496
42943,4,1.00,1.00,-0.17687,-0.16755,0.22626,-1.25067,0.70085,0.78254,-1.08097,-0.86651,0.94236,,-2.46123,-0.30989,1.33958,1.20934,0.05917,-0.50664,-1.78418,-3.24572,-2.51899,-1.78347,-1.50694
43857,2,0.00,1.00,0.21476,0.73161,1.36435,-0.71400,1.00116,0.01014,0.38152,0.52357,-0.50999,0.86475,0.23423,-0.30806,-0.88250,-0.38228,-2.25849,-0.99938,0.16807,-0.17347,0.41073,0.66245,-0.93662
43910,1,0.00,0.00,,,,0.00156,-0.57547,0.78254,1.84401,-0.33066,-0.65614,-0.00418,0.21747,0.01438,0.46815,-2.77330,1.35804,0.16148,0.21867,0.21802,0.14107,0.29036,0.77433
44619,2,0.00,1.00,1.96558,1.58715,-0.42765,-0.71400,1.22640,0.78254,-0.59347,-0.24580,0.03291,-0.15203,-1.10596,-0.13391,0.29218,0.06767,-0.42694,-0.40894,-0.37213,-0.67201,-0.48956,-0.44858,-1.50694
45239,1,0.00,0.00,0.90044,0.73526,-0.06635,-0.89289,-1.40133,-0.76227,-1.08097,0.10887,1.09271,-0.10756,-0.92567,0.92492,-0.08463,0.97163,-0.63616,-0.02443,1.13627,-1.41802,0.14597,-1.24052,-1.16475
45892,1,0.00,0.00,,,,0.35933,0.10023,0.01014,1.35651,-1.38945,0.57995,-0.83195,-2.63885,-0.47426,0.51550,0.24326,0.50077,-0.43392,-0.62611,-0.52378,-2.46885,-0.38591,-1.50694
45957,1,0.00,0.00,,-0.02749,,-1.42956,,1.55494,1.35651,-0.45824,-0.21655,0.44737,-0.21836,1.11582,-0.18375,0.04058,0.31787,1.09372,0.30339,1.08095,0.13758,0.23624,-0.82256
46077,2,0.00,1.00,-0.57144,2.09040,2.52668,-1.42956,0.55070,0.78254,0.86901,-0.03588,-0.72413,0.49295,1.00295,0.64889,-0.84529,-0.73032,0.30231,0.26319,0.15077,-0.21159,0.97570,0.80762,0.77433
46151,2,0.00,1.00,0.20900,0.32481,-0.10207,1.96934,-1.92688,0.01014,-0.10598,1.92833,-0.15392,0.82113,-0.94865,-1.54529,0.25970,-1.09402,-0.47680,-0.63064,1.16855,-0.62080,-1.07144,1.31426,0.20401
46157,4,1.00,1.00,1.82108,-0.21458,0.51666,0.71711,-0.57547,-0.76227,1.35651,0.00362,0.96312,-0.30601,-1.80881,-1.16743,-0.97302,0.79943,-0.40684,0.05134,-0.53552,-1.17841,-1.02839,-0.28874,-0.65146
46256,4,1.00,1.00,0.75156,0.53831,1.72709,-1.07178,1.07624,0.01014,-1.56846,-1.13280,0.10746,0.56941,-0.14760,-0.46114,0.73285,0.09260,-0.88915,-0.84103,0.67181,0.27507,0.56801,0.42255,-0.36630
46362,1,0.00,0.00,0.33486,0.98561,-0.74770,0.71711,0.10023,0.01014,-0.10598,-1.36749,-2.79770,-0.13360,-2.07875,0.11814,-1.10663,-1.25092,-0.07702,-0.21588,-0.65821,-1.16384,-1.89329,-0.74581,-0.36630
46420,2,0.00,1.00,-0.65874,-0.26054,-1.15968,-0.53511,0.25038,0.01014,-1.56846,-0.17539,-1.27025,-0.23120,0.58550,-0.30579,-0.13568,-0.55022,-0.71630,-1.13038,0.21737,0.69878,0.81820,0.11194,-0.93662
46550,3,1.00,0.00,,,,-0.35622,0.10023,-0.76227,-0.10598,-1.25631,0.31351,0.17798,-0.23384,0.57948,0.35850,0.52254,-0.38788,-0.03427,0.65855,-1.13922,-0.27721,0.66399,-0.36630
46617,1,0.00,0.00,-0.77874,-1.06858,-1.11794,0.71711,-0.42532,-0.76227,-0.59347,0.01562,0.94403,0.49788,0.74388,-0.32993,0.12635,0.64630,-0.05653,-0.84288,0.05857,0.44914,0.76496,1.00735,-0.74651
46702,2,0.00,1.00,1.17795,,2.97567,-0.35622,0.85101,0.01014,0.86901,-0.42380,1.23528,0.87703,-0.73939,-1.12954,1.23106,0.81286,-0.32412,-0.73895,0.80001,-0.81791,-1.03881,0.83114,-0.65146
47142,4,1.00,1.00,-0.28866,-0.46176,0.35612,-0.89289,0.62577,0.78254,-1.08097,-0.25880,-0.05896,-0.86587,1.11584,-0.51099,0.56547,0.24071,-1.83140,-0.05717,0.78785,0.57376,1.21833,0.30419,-1.07920
47183,1,0.00,0.00,-2.19753,-0.65872,0.78592,-0.89289,-0.57547,1.55494,-0.10598,-0.62317,0.96646,0.88132,0.11577,-0.62002,-0.36914,-0.25626,0.07853,-0.46198,0.60391,0.30539,-0.25952,0.80309,0.20401
47232,3,1.00,0.00,-0.04939,-0.58582,1.45120,-0.71400,0.77593,0.01014,-1.08097,-0.04996,-0.45974,-0.97523,0.97756,-0.24983,-0.41766,-0.29646,0.08212,0.14752,-1.47559,1.15873,0.47607,-1.14652,0.77433
47476,2,0.00,1.00,0.57026,-0.71183,-1.15274,2.32712,-2.60258,-0.76227,1.35651,0.18331,-0.79968,0.21181,-1.94784,1.78212,0.25072,0.35999,1.17711,1.43938,-0.20003,-1.25045,-1.07321,-1.20244,-0.88477
47505,1,0.00,0.00,0.57026,-0.71183,-1.15274,-1.42956,-0.12501,0.01014,1.35651,0.26857,0.99467,0.63279,0.32233,-2.11977,0.46789,0.73000,-2.31942,-3.24575,0.57724,0.43982,0.59367,-0.33097,0.20401
47913,2,0.00,1.00,1.65032,-0.12518,-0.84930,1.07489,-1.25118,0.78254,0.38152,-0.25748,-1.64755,-0.32550,1.10107,0.87195,0.86747,-0.17939,0.42734,0.95197,-2.12096,1.53695,0.75378,0.45153,0.77433
48111,3,1.00,0.00,2.39288,-0.20720,-0.34803,-1.42956,1.45163,1.55494,0.86901,-0.58504,0.54299,-0.02465,0.20273,0.43426,-0.41777,1.06368,1.54761,1.33804,-0.45993,0.78150,-0.18682,0.91205,1.34465
48221,2,0.00,1.00,-0.00853,1.26177,-0.33536,0.00156,-0.57547,0.01014,1.35651,-0.59372,0.92640,0.92540,-1.05234,-0.35637,0.61862,0.30347,0.28168,-0.52087,0.02949,1.10035,-0.86460,0.95179,-0.36630
48227,1,0.00,0.00,-1.34183,-0.94327,-0.56595,-1.42956,1.00116,0.01014,0.86901,-0.07263,0.07601,0.35962,0.59786,-1.38216,0.02679,0.14740,0.75754,-0.02056,0.82990,0.28348,0.73630,0.24394,-0.82256
48786,3,1.00,0.00,1.90624,,,-0.35622,0.10023,1.55494,1.35651,-1.85489,-0.80292,0.23467,0.31131,-0.81046,0.46537,0.72688,-1.37546,-0.97849,0.01845,0.56688,0.04854,0.38497,1.23058
49103,1,0.00,0.00,-0.00864,-1.03867,-1.21669,0.35933,-0.57547,-0.76227,0.38152,-0.51938,-0.08700,-0.02219,-1.35309,-1.13747,-0.20555,0.93399,-0.52825,0.09968,-0.80531,-0.36367,-0.59865,,0.77433
49160,3,1.00,0.00,0.92871,0.14960,-0.03924,-0.17733,,0.01014,-1.08097,,0.38728,1.08345,0.44832,-1.82432,0.19896,0.24649,-0.47585,-0.80859,0.20352,-0.86894,-0.49303,0.75302,-0.36630
49504,3,1.00,0.00,0.20900,0.32481,-0.10207,,,,,,,,,,,,,,,,,,
49843,1,0.00,0.00,-0.28866,-0.46176,0.35612,0.35933,-0.57547,0.01014,0.38152,-0.73400,,,,,,,,,,,,,-0.65146
50488,3,1.00,0.00,-0.20381,-0.91097,-0.04709,,,0.78254,,-0.04017,,,,,,,,,,,,,
50491,3,1.00,0.00,-0.18154,0.65178,1.96729,-0.53511,0.10023,0.01014,-1.08097,-2.01039,-0.80227,,,0.87258,-1.00560,-0.66713,2.09192,1.13744,,,,,-0.52925
50611,3,1.00,0.00,-1.69043,1.43574,-0.90504,,,,,,,,,,,,,,,,,,
50812,1,0.00,0.00,0.20900,0.32481,-0.10207,-1.07178,-0.65055,-0.76227,0.86901,-0.34893,0.74454,-0.51490,0.05590,0.37267,0.73828,0.76593,-0.41193,-0.28815,-1.07464,-0.03238,-0.46201,-1.52849,-1.50694
50816,1,0.00,0.00,1.54637,0.47309,0.23283,0.53822,-0.57547,0.01014,-0.10598,-0.16127,1.22884,1.27779,1.57078,-0.29175,0.32564,1.07384,0.98586,0.25120,-0.20320,0.36176,0.63354,0.81909,0.01391
50825,2,0.00,1.00,1.96558,1.58715,-0.42765,,,,,,,,,,,,,,,,,,
50830,3,1.00,0.00,,,,-0.53511,0.40054,0.78254,0.38152,-0.63693,0.97883,-0.04536,0.63205,0.99269,1.20024,1.40401,0.66182,0.66224,0.11550,-0.84613,-0.41823,-0.22325,1.23058
51156,2,0.00,1.00,0.26807,-0.70604,-1.50358,-1.42956,1.00116,0.78254,0.38152,-0.49668,0.96835,0.26939,0.39903,0.49848,1.02535,1.00623,0.87841,0.37595,0.15070,0.65845,0.53184,0.36856,-1.01809
51363,3,1.00,0.00,,,,-0.53511,0.77593,0.78254,-1.08097,1.00709,-0.01486,0.63189,0.33988,-0.78387,-1.04303,-0.10610,1.21137,0.53410,0.59140,1.15800,0.67413,-0.61620,0.20401
51880,1,0.00,0.00,0.86013,1.08212,1.48151,0.71711,-0.57547,0.01014,-0.10598,1.67228,0.63599,0.61608,0.76462,-0.07335,-1.49045,-0.00436,-0.38601,0.46585,0.49955,-0.10207,0.07461,0.05424,1.15454
52031,1,0.00,0.00,1.29388,0.42711,0.83365,2.14823,-0.35024,,-0.59347,2.15436,-0.02306,,,-1.35562,0.69689,0.25349,-0.97705,-0.68925,,,,,-1.50694
52046,2,0.00,1.00,-1.46296,-0.14337,-1.34669,-0.17733,-1.25118,-0.76227,-1.08097,-0.47207,,,,,,,,,,,,,-0.04041
52086,2,0.00,1.00,-0.00853,1.26177,-0.33536,0.00156,1.45163,0.78254,0.86901,1.09976,-2.64080,-0.42309,-1.54044,-0.52613,-1.66163,-0.82198,-0.02704,-0.15505,-1.28587,-1.26765,-1.59267,-1.75371,0.77433
52103,3,1.00,0.00,-0.18816,-1.09362,-0.49218,0.35933,-1.25118,0.78254,0.38152,0.20074,,,,,,,,,,,,,-1.50694
52216,3,1.00,0.00,-0.04939,-0.58582,1.45120,-0.71400,0.10023,0.01014,1.35651,-0.99576,,,,,,,,,,,,,-0.36630
52259,1,0.00,0.00,,,,-1.25067,0.77593,-0.76227,-1.08097,-0.34162,-0.49018,,,0.87894,-0.15440,-0.56231,0.28980,0.61832,,,,,-0.36630
52495,2,0.00,1.00,-0.28866,-0.46176,0.35612,-0.17733,-1.92688,-0.76227,0.38152,-0.44332,0.99585,0.50680,-0.43332,0.74984,-0.26051,0.89003,0.31556,1.05497,1.05617,-0.26468,0.98618,1.08958,-0.04041
52740,1,0.00,0.00,-0.68263,0.75219,-0.43670,-0.35622,0.55070,-0.76227,-1.56846,-0.08244,-0.85648,0.67272,0.30722,0.20932,-1.05960,-0.69596,-0.65253,0.30214,0.39787,-0.18696,-0.38339,0.16373,-0.36630
53054,3,1.00,0.00,-0.85520,0.01315,0.25077,0.35933,0.10023,0.01014,-0.59347,-2.29049,1.98859,0.59911,-0.82475,-1.98367,0.75611,0.86420,-0.59752,-0.94265,0.34676,0.17163,0.68381,0.49037,0.48917
53105,3,1.00,0.00,-0.86293,0.43589,-0.33561,0.53822,0.10023,0.01014,-0.59347,-0.07119,0.40758,0.75480,-1.18522,-0.43233,0.26149,0.43052,-2.04024,-0.27643,0.83509,-0.72357,-2.01214,0.48498,-0.36630
54041,1,0.00,0.00,-1.31881,-1.14842,-1.10401,,,,,,,,,,,,,,,,,,
54405,4,1.00,1.00,-1.07036,-0.66890,-1.28147,-1.25067,0.25038,-0.76227,1.84401,0.32136,0.31828,,,0.14295,0.51092,0.12186,-1.30171,-0.49675,,,,,0.54620
54792,3,1.00,0.00,1.46017,1.45583,2.38345,,0.77593,0.78254,-0.59347,-0.99526,,,,,,,,,,,,,1.05949
54982,3,1.00,0.00,,,,-1.07178,1.45163,1.55494,0.38152,0.66149,0.35069,-0.10278,0.21849,1.98089,0.71356,0.44994,1.57768,1.80320,-0.49924,-0.32886,0.36834,-0.18931,1.05949
55082,4,1.00,1.00,-0.25495,-0.73085,-0.82894,-1.42956,0.62577,0.01014,1.35651,0.35214,0.41848,-1.79793,0.00689,1.57673,0.46614,0.25902,0.75908,1.67528,-1.87170,-0.74840,-0.19799,-1.92404,0.20401
55414,3,1.00,0.00,-0.20929,0.70100,1.26569,-0.71400,,0.78254,-0.10598,-0.16381,1.33837,0.06097,-1.53292,-1.47749,1.11283,0.82060,0.52375,0.08797,0.25942,-1.12561,-1.19756,0.18104,1.05949
55501,3,1.00,0.00,0.68622,0.68112,1.06138,-0.71400,0.40054,-0.76227,0.38152,-0.75523,0.35412,0.18717,0.40323,-0.94967,1.15061,0.39802,1.28375,-0.55313,-0.51039,-0.36111,0.25215,0.29728,-0.65146
56186,3,1.00,0.00,-1.69277,-0.77871,-1.43887,-0.53511,0.77593,0.78254,-0.10598,0.23018,-0.21690,0.61826,1.56268,1.07902,-1.33339,-0.08388,1.66673,1.50507,0.19628,0.73932,1.05939,-0.94494,1.91496
56290,1,0.00,0.00,0.90350,0.30196,-0.38008,-0.71400,0.10023,-4.62429,-0.10598,0.53128,0.38048,0.73959,0.41427,-0.04904,-0.50328,0.50265,-1.53363,-0.16365,0.35226,-0.50214,0.28602,0.53542,-0.22372
56690,3,1.00,0.00,-0.15786,-0.60812,0.51343,-0.17733,,-0.76227,-0.59347,0.68039,1.05965,0.16963,-1.07767,-0.01043,0.54445,0.60993,0.75379,0.20287,-0.21113,-0.27009,-0.07611,-0.03898,-0.36630
56727,1,0.00,0.00,,,,0.00156,0.10023,-2.30708,-0.59347,-0.80914,-0.80635,,,-1.00972,-0.58685,-1.09193,-1.89557,-1.53985,,,,,-1.26252
56817,1,0.00,0.00,1.96558,1.58715,-0.42765,-0.17733,0.10023,0.01014,0.86901,-0.25748,0.08379,0.50327,1.26807,0.10965,-0.05091,-0.15232,0.73770,0.73267,-0.10560,0.85064,1.09001,0.47195,1.23058
56919,1,0.00,0.00,,,,0.00156,-1.25118,0.78254,0.38152,-0.36392,-0.55137,,,0.55765,-0.29813,0.02145,-0.74578,0.40038,,,,,-0.74651
56942,1,0.00,0.00,0.20900,0.32481,-0.10207,-0.71400,0.32546,-3.07948,1.35651,-0.00925,-0.96320,0.30853,0.12345,0.82726,-0.82517,-2.13998,0.55253,0.75477,0.81721,-0.00773,0.29552,1.01040,-1.50694
57324,3,1.00,0.00,-0.85963,-1.31970,-0.89523,1.25378,-1.25118,-1.53467,0.86901,0.72592,-0.72551,0.07514,-0.16953,0.46331,-0.73459,-0.69126,0.10568,0.03023,0.95011,0.71071,0.15150,0.15125,0.20401
